1, 0, 6293243283, 1387268008, 831, 177374799, 219178, 382559, 56163, 983489, 0, 8, 0
1, 0, 6229823574, 1351087221, 910, 179348679, 163039, 484549, 526542, 1018964, 0, 8, 0
1, 0, 6753494559, 1550748572, 1508, 192670101, 279844, 263, 185, 722, 0, 8, 0
1, 0, 6596712700, 1499689434, 1261, 186483878, 719, 194, 80, 964, 0, 8, 0
1, 0, 7390903811, 1740583184, 1186, 207948788, 146434, 290042, 646, 521, 0, 8, 0
1, 0, 7249014704, 1709191016, 1213, 194783772, 98209, 48802, 909, 542, 0, 8, 0
1, 0, 6817254311, 1709035071, 1399, 200355349, 452, 480, 244, 534, 0, 8, 0
1, 0, 7573359918, 1744526571, 1398, 203423031, 622, 209, 46400, 328, 0, 8, 0
1, 0, 7726036964, 1833318279, 1469, 195958709, 569, 469, 595, 632, 1, 9, 0
1, 0, 7331165411, 1815177988, 1480, 189708170, 537, 486, 535, 457, 0, 9, 0
1, 0, 6627428928, 1657633181, 1074, 172972729, 125808, 330584, 616369, 182824, 0, 9, 0
1, 0, 6706582873, 1640596239, 2156, 176577800, 42238, 331672, 204909, 503, 0, 9, 0
1, 0, 6954396850, 1747871721, 1304, 185015184, 706, 471, 411, 1114, 0, 9, 0
1, 0, 7504448932, 1835709023, 1431, 185632308, 867, 632, 636, 499, 0, 9, 0
1, 0, 7119849487, 1819159200, 1186, 181835243, 454, 427, 150, 351, 0, 9, 0
1, 0, 7354485250, 1804944412, 1354, 183996223, 849, 386, 136, 578, 0, 9, 0
1, 0, 7497575364, 1829925663, 18456, 185887864, 2640, 739, 235, 637, 0, 9, 0
1, 0, 7797745505, 1884328494, 1443, 197735038, 738, 164309, 770, 273, 0, 9, 0
1, 0, 6907804896, 1699652846, 9111, 177137040, 141394, 526052, 432, 641, 0, 9, 0
1, 0, 6961746977, 1689126806, 10100, 181070915, 1280, 341597, 369, 1034, 0, 9, 0
1, 0, 7409703052, 1700700964, 1744, 174085062, 776, 444, 246086, 181083, 0, 9, 0
1, 0, 6895337528, 1640807471, 16334, 170791836, 1298, 409, 321889, 681, 0, 9, 0
1, 0, 6826538847, 1622724920, 18673, 187547825, 7350, 276, 592, 632, 1, 10, 0
1, 0, 5783670196, 1353406397, 12244, 171641285, 458, 401143, 705, 728616, 0, 10, 0
1, 0, 5740885852, 1314321795, 1699, 163463369, 1320, 211, 992960, 89, 0, 10, 0
1, 0, 6941770214, 1648097350, 1941, 187417551, 786, 450, 553, 307, 0, 10, 0
1, 0, 7422691406, 1887718681, 22388, 199880222, 30940, 817, 1152, 1328, 0, 10, 0
1, 0, 7595661891, 1867858174, 3950, 202060840, 599, 460, 617, 1166, 0, 10, 0
1, 0, 7606954243, 1876513390, 4309, 205096783, 558, 935, 219717, 719, 0, 10, 0
1, 0, 7299769578, 1765306483, 2324, 197884172, 252166, 33056, 94463, 466339, 0, 10, 0
1, 0, 7580136312, 1885964595, 2115, 200832615, 1417, 510, 364, 319042, 0, 10, 0
1, 0, 7058889876, 1783358265, 12140, 201754496, 945, 582, 705, 1019, 0, 10, 0
1, 0, 6895274704, 1638702796, 22211, 188374647, 2105, 757, 229739, 821, 0, 10, 0
1, 0, 7318830802, 1808966933, 35833, 191410207, 2597, 737, 1028, 1249, 0, 10, 0
1, 0, 7596502018, 1830504562, 4568, 204437316, 695, 546, 443, 241431, 0, 10, 0
1, 0, 6679848878, 1622658010, 4251, 192647852, 477, 422, 228, 612, 0, 10, 0
0, 1, 2196772332, 405413727, 235, 38066203, 77, 20, 12, 28, 1, 2, 0
0, 1, 2128427246, 393148649, 215, 34608461, 73, 33, 51, 71, 0, 2, 0
0, 1, 2222655107, 398279660, 238, 37461872, 85, 12, 63, 8, 0, 2, 0
0, 1, 2111749844, 396455894, 271, 35370333, 73, 17, 43, 4, 0, 2, 0
0, 1, 2607136695, 413249678, 231, 36441907, 98, 24, 23, 39, 0, 2, 0
0, 1, 2292250169, 388960038, 207, 35586423, 77, 21, 145, 51, 0, 2, 0
0, 1, 2515681969, 431631874, 247, 34979300, 101, 8, 51, 16, 0, 2, 0
0, 1, 2336792359, 391981377, 274, 36184470, 94, 0, 117, 16, 0, 2, 0
0, 1, 1990542447, 350295585, 143, 31951261, 40, 16, 15335, 23, 0, 2, 0
0, 1, 1863812336, 343635305, 0, 29871333, 45, 4, 27, 14003, 0, 2, 0
0, 1, 2101262794, 403173574, 203, 35106019, 73, 0, 31, 16, 0, 2, 0
0, 1, 2216414052, 367439744, 319, 35513851, 142, 41, 4, 59, 0, 2, 0
0, 1, 2097391859, 383261852, 219, 34857777, 73, 21, 298, 193, 0, 2, 0
0, 1, 2254613269, 426209821, 215, 36086430, 73, 61, 234, 20, 0, 2, 0
0, 1, 2444705388, 550961747, 37170220, 58923749, 27899, 301332, 1015332, 10805885, 6, 11, 0
0, 1, 2364387794, 541539147, 37105600, 57594947, 29963, 276671, 958610, 10675489, 0, 11, 0
0, 1, 2354014318, 552975696, 36873560, 56858614, 34003, 285635, 944265, 10573551, 0, 11, 0
0, 1, 2348030493, 524960622, 36066261, 55850803, 46112, 284447, 1009351, 10215340, 0, 11, 0
0, 1, 2324655395, 527459063, 36008323, 53657690, 46084, 262150, 1039672, 10670442, 0, 11, 0
0, 1, 2359078873, 545165636, 36300761, 55140516, 67560, 283936, 1013988, 10538502, 0, 11, 0
0, 1, 2280053340, 539509268, 36634687, 55606410, 25851, 306490, 944830, 10409706, 0, 11, 0
0, 1, 2286078241, 541935828, 35445006, 54047703, 28202, 283687, 942212, 10181757, 0, 11, 0
0, 1, 2211981187, 534625833, 35291027, 53851518, 26816, 275788, 970038, 10132808, 0, 11, 0
0, 1, 2352993771, 550687055, 36918504, 57589329, 25168, 307760, 987657, 10544747, 0, 11, 0
0, 1, 2436023812, 567675561, 37986929, 58026369, 27558, 304902, 994096, 10978562, 2, 11, 0
0, 1, 2337212103, 537979418, 35771786, 57113491, 28671, 299058, 933283, 10153354, 1, 11, 0
0, 1, 2296827284, 534418407, 34875823, 54910495, 32196, 307893, 868829, 9754964, 0, 11, 0
0, 1, 2248021543, 526764050, 35957271, 54145721, 73277, 310722, 901558, 10257422, 0, 11, 0
0, 1, 2632100119, 597599145, 44225111, 64335552, 27456, 285937, 690643, 11935352, 6, 12, 0
0, 1, 2617878629, 595814403, 44095832, 63860556, 172433, 358038, 524561, 11287953, 0, 12, 0
0, 1, 2701500710, 598017589, 45802313, 66807841, 29248, 324138, 614604, 11942743, 0, 12, 0
0, 1, 2650137683, 612397729, 44139079, 63691859, 68295, 314072, 651669, 12031979, 0, 12, 0
0, 1, 2780821290, 611301223, 44637141, 63649470, 147271, 285991, 1100963, 11741425, 0, 12, 0
0, 1, 2568954437, 562396823, 44758343, 63204308, 185248, 280812, 1139419, 8257888, 0, 12, 0
0, 1, 2602981271, 593645849, 44436453, 64433669, 139898, 356587, 821247, 10405428, 0, 12, 0
0, 1, 2677100769, 600325574, 44832590, 63215425, 29266, 273946, 661977, 11743478, 0, 12, 0
0, 1, 2592380317, 606221013, 42187675, 60981798, 26831, 241724, 623926, 12129749, 0, 12, 0
0, 1, 2704938523, 604686529, 43644270, 64726613, 122413, 282085, 602294, 11890056, 0, 12, 0
0, 1, 2593691242, 590380488, 42210276, 60788862, 288845, 320143, 615260, 10096134, 1, 12, 0
0, 1, 2486297098, 547246251, 43239600, 59423335, 474334, 462288, 448282, 8582808, 1, 12, 0
0, 1, 2346468563, 500211812, 41751482, 57560566, 319966, 405088, 621904, 5673840, 0, 12, 0
0, 1, 2367562174, 502946730, 42380160, 58167958, 732990, 508940, 497598, 5435002, 0, 12, 0
0, 1, 2087252324, 451706198, 38433066, 53946029, 119806, 215280, 529957, 6080113, 6, 13, 0
0, 1, 1986932233, 441107827, 37353976, 52750029, 155826, 385972, 562760, 6297274, 0, 13, 0
0, 1, 2311776055, 557881486, 38953875, 61206874, 29896, 426375, 965535, 10358899, 0, 13, 0
0, 1, 2441743488, 581237178, 39945300, 60437348, 27126, 437645, 1103672, 11467751, 0, 13, 0
0, 1, 2453693720, 588180463, 40711336, 61374135, 22361, 459782, 1082210, 11734412, 0, 13, 0
0, 1, 2424867243, 546599369, 41268596, 59693808, 241526, 299085, 969137, 10290411, 0, 13, 0
0, 1, 2361600825, 561962576, 40061063, 60910570, 24769, 422877, 1062659, 11201540, 0, 13, 0
0, 1, 2423352244, 555477158, 38683051, 58357766, 27895, 432078, 1115632, 11388431, 0, 13, 0
0, 1, 2439439492, 572406226, 39461889, 61449452, 38889, 453235, 1111496, 11976486, 0, 13, 0
0, 1, 2532200923, 584345942, 40219931, 64094294, 47078, 462175, 1187889, 12151097, 2, 13, 0
0, 1, 2423584456, 565380946, 38609846, 60860178, 33361, 479076, 1160287, 11794589, 0, 13, 0
0, 1, 2352865844, 571127434, 38700661, 60335905, 20717, 435326, 1066457, 11283618, 0, 13, 0
0, 1, 2520387197, 585086066, 39418889, 61976280, 35811, 480644, 1097143, 11743365, 0, 13, 0
0, 1, 2409870074, 567578264, 40250574, 64453104, 153050, 521154, 1007320, 11349378, 0, 13, 0
0, 1, 3204713826, 730914067, 58455803, 85777133, 143183, 278469, 614227, 15403920, 4, 14, 0
0, 1, 3146597102, 717207757, 55780778, 84599002, 180257, 372080, 633650, 14129779, 0, 14, 0
0, 1, 3109477800, 697906606, 55341245, 79094955, 29571, 307080, 640742, 14026839, 0, 14, 0
0, 1, 3134693084, 672126722, 55619966, 81945970, 110271, 387502, 624069, 12310813, 0, 14, 0
0, 1, 3162547013, 696676589, 57657361, 80657003, 107462, 318595, 718530, 11999453, 0, 14, 0
0, 1, 2949494503, 663927004, 54188178, 78891317, 25471, 559354, 642533, 11070191, 0, 14, 0
0, 1, 3129926808, 708414851, 55772835, 79107734, 27675, 300938, 650721, 14116734, 0, 14, 0
0, 1, 3181136249, 719982305, 57509105, 81127451, 24348, 285789, 611851, 14052054, 0, 14, 0
0, 1, 3173563669, 722204655, 55851721, 78700310, 27161, 250143, 565073, 14384913, 0, 14, 0
0, 1, 3284226171, 718557580, 56869465, 78781700, 35962, 248731, 571040, 14732700, 2, 14, 0
0, 1, 3092823481, 676162229, 54581337, 78038365, 54081, 269946, 572719, 13566422, 0, 14, 0
0, 1, 3057322149, 688589486, 54200237, 77232398, 87360, 260144, 516332, 13256850, 0, 14, 0
0, 1, 2966597376, 700547416, 54579530, 77294314, 170430, 252443, 508096, 14030068, 0, 14, 0
0, 1, 3040932804, 681725855, 53367796, 76259601, 143857, 338183, 566639, 13542226, 0, 14, 0
0, 1, 3626377543, 793229497, 59089641, 86451297, 72346, 399770, 827368, 14254461, 1, 15, 0
0, 1, 3585280756, 831232327, 59726687, 87474703, 205361, 336750, 831311, 15526256, 0, 15, 0
0, 1, 3645562685, 840163517, 61420237, 88695895, 311920, 362024, 824791, 16208833, 0, 15, 0
0, 1, 3533787872, 797548431, 59238510, 87022727, 475340, 447523, 802557, 15479839, 0, 15, 0
0, 1, 3583938083, 815246359, 58263209, 84349559, 262809, 384577, 788200, 16193310, 0, 15, 0
0, 1, 3579003306, 833283370, 62406143, 90157068, 185204, 315169, 806673, 16213542, 0, 15, 0
0, 1, 3666146300, 832061017, 61541696, 90216498, 116961, 339745, 866804, 16479628, 0, 15, 0
0, 1, 3484165766, 787707869, 59685678, 87202501, 152679, 378253, 773673, 14058807, 0, 15, 0
0, 1, 3471944484, 765511741, 61196051, 85707050, 400900, 356452, 803726, 13806880, 0, 15, 0
0, 1, 3602039238, 824505886, 58813193, 88876161, 48023, 295237, 797216, 15614997, 1, 15, 0
0, 1, 3677541653, 818989432, 58708290, 90823750, 134013, 457081, 957517, 13248086, 0, 15, 0
0, 1, 3670812065, 812332505, 58782094, 91732413, 155987, 405499, 898686, 13720421, 1, 15, 0
0, 1, 3548432778, 802419642, 56847456, 90278417, 69481, 263201, 893556, 13230217, 0, 15, 0
0, 1, 3696922762, 839719737, 60131877, 94372027, 133706, 282309, 729055, 15130429, 0, 15, 0
0, 1, 3507682148, 789350497, 61979877, 85900339, 339523, 398116, 997921, 12756824, 1, 16, 0
0, 1, 3831770857, 889635722, 64297416, 95196009, 93111, 313760, 1183974, 17602523, 0, 16, 0
0, 1, 3729856892, 872739890, 63239057, 90531746, 50404, 310534, 1173112, 17388795, 0, 16, 0
0, 1, 3729461374, 883695718, 62744602, 93289874, 49153, 306710, 1121115, 17967017, 2, 16, 0
0, 1, 3720160654, 853100595, 62933707, 96827937, 48202, 303871, 1148568, 18509382, 0, 16, 0
0, 1, 3794057630, 871382547, 63117595, 95051851, 60401, 295852, 1149988, 17392437, 0, 16, 0
0, 1, 3732173874, 879155966, 64746618, 91833417, 51633, 318567, 1149574, 16733953, 0, 16, 0
0, 1, 3826407455, 877650778, 65005916, 91833995, 61565, 316739, 1112327, 16740069, 0, 16, 0
0, 1, 3748831215, 810669540, 64521168, 89868542, 229576, 326973, 1094099, 14859588, 1, 16, 0
0, 1, 3916376695, 852104420, 65779521, 94378771, 137919, 356203, 1137285, 17233867, 0, 16, 0
0, 1, 3907237849, 868435687, 66056910, 94381699, 47587, 334796, 1257211, 16490657, 0, 16, 0
0, 1, 3833528698, 856435631, 65605845, 91897131, 47197, 314364, 1161414, 16343875, 0, 16, 0
0, 1, 3676564462, 853999946, 65323879, 91981982, 131575, 342647, 1171141, 16247350, 0, 16, 0
0, 1, 3729394121, 862997565, 64801830, 92308656, 34753, 757468, 1129398, 15555753, 0, 16, 0
0, 1, 3772593950, 890591607, 65204010, 96199494, 37675, 276741, 1388534, 17129303, 4, 17, 0
0, 1, 3831551627, 910212102, 64288352, 94379641, 38619, 285558, 1340837, 17502288, 0, 17, 0
0, 1, 3832943804, 892155018, 64951471, 96689578, 60653, 309360, 1310092, 16881215, 0, 17, 0
0, 1, 3836766493, 863785132, 63674224, 93291566, 82747, 364494, 1137729, 15740671, 0, 17, 0
0, 1, 3768760463, 871936701, 64817745, 97627415, 296199, 314612, 1239735, 15972562, 0, 17, 0
0, 1, 3894114781, 913139114, 63829291, 96260193, 36759, 272909, 1337992, 17103473, 0, 17, 0
0, 1, 3881936118, 919422657, 64214340, 96098075, 36745, 265635, 1287164, 16883574, 0, 17, 0
0, 1, 3914003286, 918010732, 62707332, 93204776, 32343, 268418, 1147501, 16190374, 0, 17, 0
0, 1, 3867717291, 900335240, 60511432, 93605570, 45643, 259744, 1221976, 16608043, 0, 17, 0
0, 1, 3871085071, 894797593, 61333963, 94354240, 36788, 273268, 1339287, 16807453, 0, 17, 0
0, 1, 3902036849, 913731000, 62076737, 94100251, 40347, 256112, 1203506, 16402186, 0, 17, 0
0, 1, 3886905802, 915404506, 61387913, 92189954, 47418, 266036, 1193804, 16310314, 0, 17, 0
0, 1, 3874691487, 894574079, 64127718, 95580405, 41640, 263482, 1267912, 16447316, 0, 17, 0
0, 1, 3705208116, 884249409, 62681983, 96980049, 45728, 269602, 1287516, 17060536, 0, 17, 0
0, 1, 4261069825, 931174903, 68113200, 102481998, 45599, 586330, 1629244, 17990013, 3, 18, 0
0, 1, 4307952681, 980020449, 67975862, 104313224, 55970, 432175, 1453775, 19079018, 0, 18, 0
0, 1, 4322109611, 989569601, 68359655, 102276451, 56220, 398287, 1318909, 18503662, 0, 18, 0
0, 1, 4401079133, 970855890, 68497513, 102920041, 54292, 378919, 1225269, 18767716, 2, 18, 0
0, 1, 4341899841, 987134759, 69760629, 105502575, 53467, 403394, 1310705, 19456433, 0, 18, 0
0, 1, 4143979406, 915373925, 66458209, 102148489, 233921, 1069659, 1466097, 17062789, 0, 18, 0
0, 1, 4106925501, 917947802, 67027416, 98855714, 169610, 927881, 1408600, 17014888, 0, 18, 0
0, 1, 3970725631, 934518388, 66877153, 100923075, 296971, 1431760, 1267268, 17787692, 0, 18, 0
0, 1, 4019578781, 940535170, 66391730, 100066025, 262592, 740121, 1467207, 17770818, 1, 18, 0
0, 1, 4039690064, 956741962, 68185390, 102246499, 55092, 335039, 1343245, 19101021, 0, 18, 0
0, 1, 4120723037, 964285845, 68064637, 102608855, 74523, 348146, 1344184, 18988980, 0, 18, 0
0, 1, 4000395844, 916335561, 67267924, 100585240, 191676, 869728, 1921413, 17100309, 0, 18, 0
0, 1, 4009710341, 936516880, 67143802, 101970660, 345192, 504744, 1498615, 17257811, 0, 18, 0
0, 1, 4070867316, 975923690, 67910567, 101316589, 62921, 358788, 1292349, 18862538, 0, 18, 0
0, 1, 4185058928, 973367904, 65617533, 101503829, 52841, 361900, 1345291, 17811775, 4, 19, 0
0, 1, 4229246095, 979195414, 66636613, 102240520, 40914, 348977, 1388632, 18156900, 0, 19, 0
0, 1, 4224575540, 958169734, 69161861, 104564206, 40999, 363598, 1401092, 17637406, 0, 19, 0
0, 1, 4268819514, 945178880, 71147374, 104562179, 74004, 465868, 1403559, 17290428, 0, 19, 0
0, 1, 4066336310, 974002969, 65708059, 100391629, 75991, 365910, 1439570, 17509017, 0, 19, 0
0, 1, 4072716225, 950865856, 64838065, 102790308, 38926, 313523, 1416300, 17230930, 0, 19, 0
0, 1, 4058580586, 977665157, 64112047, 100309867, 40017, 332368, 1402860, 17046575, 0, 19, 0
0, 1, 4136228750, 995468697, 67654814, 102276431, 42746, 352148, 1412184, 17590979, 2, 19, 0
0, 1, 4265682244, 976650216, 67453115, 101287627, 271508, 445418, 1397573, 16872226, 0, 19, 0
0, 1, 4244776283, 947000437, 66173788, 101763961, 193262, 412299, 1389622, 16766208, 0, 19, 0
0, 1, 4243608180, 953878452, 66829552, 104408932, 77432, 490013, 1384018, 17345893, 0, 19, 0
0, 1, 4025755397, 945598091, 67444779, 102415085, 237934, 362732, 1497501, 17895303, 0, 19, 0
0, 1, 4123315092, 947572528, 68044359, 102592668, 125912, 346375, 1425317, 16856362, 0, 19, 0
0, 1, 4104898381, 957217024, 66693990, 105419329, 39054, 328070, 1471310, 17991517, 0, 19, 0
0, 1, 3961093074, 870595411, 60762762, 94831566, 37938, 550361, 1585223, 16318178, 3, 20, 0
0, 1, 3908714604, 869370217, 61006815, 92211811, 58490, 565082, 1663105, 15648817, 0, 20, 0
0, 1, 3860748307, 860415046, 61084337, 93668315, 34587, 579770, 1656222, 15948825, 0, 20, 0
0, 1, 3859765795, 874300290, 61083855, 92423226, 42916, 590058, 1453393, 15521556, 0, 20, 0
0, 1, 3723850201, 874739221, 60062428, 93755167, 38442, 516162, 1477488, 16409429, 0, 20, 0
0, 1, 3704126922, 885431311, 58747606, 94351019, 39656, 511317, 1499676, 15884332, 0, 20, 0
0, 1, 3833440358, 879076023, 59369070, 94485420, 39806, 510784, 1422605, 16911117, 0, 20, 0
0, 1, 3633626846, 837293369, 57626305, 89332752, 103744, 737773, 1466968, 14595967, 1, 20, 0
0, 1, 3637714673, 870962271, 58606234, 90540836, 38125, 509730, 1509075, 15855879, 0, 20, 0
0, 1, 3638166207, 858593397, 61068748, 94202200, 39155, 507414, 1587531, 16483083, 0, 20, 0
0, 1, 3677517986, 868631861, 60514594, 96485342, 59212, 558958, 1558354, 15815670, 0, 20, 0
0, 1, 3625607843, 838655956, 62121399, 91742222, 83917, 694308, 1548131, 14632298, 0, 20, 0
0, 1, 3719405341, 876386099, 59299248, 93588676, 40087, 521509, 1506038, 16272885, 0, 20, 0
0, 1, 3692623439, 871291686, 59781415, 93061990, 39298, 502850, 1505025, 16426361, 0, 20, 0
0, 1, 1672115400, 364286031, 15476106, 31612600, 77688, 40848, 1512, 4920634, 1, 3, 0
0, 1, 1274707412, 312252781, 15788006, 30583727, 743, 501, 1073, 3338194, 0, 3, 0
0, 1, 1582700145, 397612059, 16177559, 37127052, 2247, 1189, 1675, 6940521, 0, 3, 0
0, 1, 1783600421, 381310332, 15548188, 38789749, 2322, 1211, 1397, 6429438, 0, 3, 0
0, 1, 2003141658, 380548496, 15771008, 42147792, 1762, 974, 1395, 6417639, 0, 3, 0
0, 1, 1501093096, 385650879, 15278180, 31934493, 2496, 1136, 1639, 6296219, 0, 3, 0
0, 1, 1611147206, 391400769, 16894805, 35204234, 2140, 1006, 1565, 6700443, 0, 3, 0
0, 1, 1567227529, 392860540, 16242441, 36846100, 1947, 1355, 1771, 6771104, 0, 3, 0
0, 1, 1479397539, 385886523, 16149400, 35892616, 1835, 729, 1624, 6704907, 0, 3, 0
0, 1, 1329448910, 299295134, 16303460, 30258272, 70855, 615, 536, 6132124, 0, 3, 0
0, 1, 1307159157, 310051458, 15859252, 28092377, 3245, 820, 541, 6642678, 0, 3, 0
0, 1, 1257025665, 294122993, 14672568, 25284187, 3882, 844, 653, 5696953, 0, 3, 0
0, 1, 1229104657, 296632534, 15559439, 27409889, 2507, 799, 672, 6299767, 0, 3, 0
0, 1, 1226102726, 291427057, 15317095, 27114459, 2146, 878, 827, 5672150, 0, 3, 0
0, 1, 3845896669, 885477751, 59778946, 94492215, 92059, 585975, 1359058, 15100006, 17, 21, 0
0, 1, 3667716536, 816041576, 58864810, 89574321, 73613, 1138404, 1139569, 12736044, 0, 21, 0
0, 1, 3646374351, 797734728, 56926124, 90720622, 227503, 1422038, 1129417, 11898223, 0, 21, 0
0, 1, 3657858142, 823709041, 56894899, 93049835, 365377, 740325, 1198371, 13438267, 0, 21, 0
0, 1, 3606353087, 853091982, 56185717, 89009036, 190638, 1069438, 1245919, 13955771, 0, 21, 0
0, 1, 3736721755, 851556919, 58692242, 92067545, 183710, 735025, 1139060, 13575507, 0, 21, 0
0, 1, 3544930286, 793440600, 56790965, 88722849, 323343, 591210, 822510, 12146702, 0, 21, 0
0, 1, 3657385673, 875331564, 56941629, 93616482, 141128, 777125, 1193218, 15071904, 1, 21, 0
0, 1, 3783354735, 883180262, 57587639, 94498801, 117297, 877816, 1604128, 15422909, 0, 21, 0
0, 1, 3671341590, 846194535, 57869270, 91167206, 346112, 981653, 1349732, 14268874, 0, 21, 0
0, 1, 3550223946, 838103991, 56859955, 91279893, 438305, 857412, 1388941, 12569859, 0, 21, 0
0, 1, 3807476087, 886996095, 59572581, 94783867, 264089, 819891, 1374589, 14702847, 0, 21, 0
0, 1, 3809239141, 913908480, 59518128, 95908516, 49148, 498430, 1481679, 15797496, 0, 21, 0
0, 1, 3694736864, 832029254, 58189242, 90166125, 137111, 504985, 1166712, 14303584, 0, 21, 0
0, 1, 4850186399, 1100946910, 80595022, 117385522, 110798, 432497, 1139474, 21138718, 4, 22, 0
0, 1, 4750486228, 1051210724, 77840179, 115990211, 85506, 353854, 1179396, 20686977, 0, 22, 0
0, 1, 4777982232, 1063254135, 79681208, 117809679, 116960, 442305, 1205603, 19389924, 0, 22, 0
0, 1, 4728690724, 1074999168, 80730455, 117701036, 139051, 358951, 1144947, 19649572, 0, 22, 0
0, 1, 4925673539, 1099414156, 82580133, 120488243, 92435, 456791, 1105169, 21139831, 0, 22, 0
0, 1, 4793143351, 1068303855, 80707427, 114740048, 139172, 395520, 1139583, 19998086, 0, 22, 0
0, 1, 4699856430, 1066953182, 79301597, 116695771, 120603, 618279, 1156238, 20953131, 1, 22, 0
0, 1, 4727934958, 1062888688, 78489369, 113951883, 72106, 329610, 1124611, 19629505, 0, 22, 0
0, 1, 4696229506, 1027402658, 76662262, 112278594, 114959, 418604, 1048877, 18827888, 0, 22, 0
0, 1, 4642969029, 1035044823, 77052263, 111429534, 164884, 550409, 1215207, 18357206, 0, 22, 0
0, 1, 4441458766, 1009270381, 78831882, 110382975, 182358, 561956, 1096034, 17413554, 0, 22, 0
0, 1, 4664170552, 1052407433, 78455388, 115601362, 114425, 316564, 1016980, 19584585, 0, 22, 0
0, 1, 4652245500, 1072140262, 80670051, 120076932, 52664, 321274, 1047164, 20467791, 0, 22, 0
0, 1, 4827053894, 1080616937, 79590170, 117114471, 52712, 320586, 1059120, 19648351, 0, 22, 0
0, 1, 5001073161, 1203009452, 73332541, 121654336, 70116, 534911, 1704100, 21770193, 4, 23, 0
0, 1, 5100276574, 1204239711, 73428005, 127292063, 140425, 704628, 1594140, 21754591, 0, 23, 0
0, 1, 5072040899, 1197597747, 74268731, 121604494, 206457, 709869, 1591809, 21328186, 0, 23, 0
0, 1, 4906722731, 1189948581, 73512289, 122072437, 65375, 513179, 1685996, 21615164, 0, 23, 0
0, 1, 4944584877, 1175691424, 74054475, 125410270, 73302, 505591, 1672615, 22588338, 0, 23, 0
0, 1, 5068277416, 1162660421, 74605543, 123260530, 128790, 536522, 1436658, 21587151, 0, 23, 0
0, 1, 5085622607, 1182893304, 75249827, 125195028, 104501, 493238, 1485883, 21597344, 2, 23, 0
0, 1, 5095644735, 1217167628, 73387413, 125394995, 62891, 525227, 1652612, 22393536, 0, 23, 0
0, 1, 5108599581, 1227248067, 74271141, 125933071, 62779, 532083, 1709564, 22470956, 0, 23, 0
0, 1, 5200699882, 1222959764, 73096943, 123915080, 94100, 539016, 1649411, 22472853, 0, 23, 0
0, 1, 5138449658, 1232890655, 73663565, 125445990, 88524, 567025, 1726330, 22843884, 0, 23, 0
0, 1, 5015342509, 1173808239, 71847749, 121296682, 83626, 529570, 1740055, 22103619, 0, 23, 0
0, 1, 5185512509, 1180418648, 75033547, 126211781, 67368, 590275, 1711957, 22416785, 0, 23, 0
0, 1, 5259860602, 1208998300, 73482527, 125593104, 116881, 634750, 1693182, 21455158, 0, 23, 0
0, 1, 1151375505, 261551627, 19765584, 25567908, 4582, 89035, 52107, 5767412, 1, 4, 0
0, 1, 1148429650, 258046636, 20451635, 26657288, 5776, 99247, 50570, 5718854, 1, 4, 0
0, 1, 1139361507, 265214477, 24534609, 30311458, 5437, 105852, 48932, 6453881, 0, 4, 0
0, 1, 1134414158, 255305245, 24515246, 29356714, 6009, 105209, 48620, 5851448, 0, 4, 0
0, 1, 1132089416, 258696782, 23400563, 30751662, 5589, 100019, 49682, 6152621, 0, 4, 0
0, 1, 1138645968, 268988683, 19549444, 26986424, 5627, 99053, 50036, 5722009, 0, 4, 0
0, 1, 1143345118, 257813318, 20986491, 28149631, 6525, 112990, 48990, 6150120, 0, 4, 0
0, 1, 1101745843, 249743071, 18028816, 29348089, 21760, 69939, 31715, 5113574, 0, 4, 0
0, 1, 1157584417, 262029182, 18014346, 29675389, 3179, 56193, 69470, 4447835, 0, 4, 0
0, 1, 1156480707, 260030532, 18627967, 27892917, 5001, 95352, 48840, 5271203, 0, 4, 0
0, 1, 1086633192, 236347279, 18566814, 25428371, 3131, 345828, 45354, 3513661, 0, 4, 0
0, 1, 898453807, 186877004, 17715275, 22704318, 110514, 62581, 15688, 851023, 0, 4, 0
0, 1, 886732659, 182262438, 16294606, 21578471, 110788, 135885, 7666, 589281, 1, 4, 0
0, 1, 1086579104, 248494714, 18957453, 26608511, 7402, 88067, 39844, 4483971, 0, 4, 0
0, 1, 1329090676, 290503795, 18623299, 29268655, 8644, 188942, 277036, 6340703, 3, 5, 0
0, 1, 1390836811, 315063918, 22042090, 30753645, 7418, 228182, 363208, 6760529, 0, 5, 0
0, 1, 1342794673, 303962368, 22051850, 32485677, 6621, 224591, 335077, 6956480, 0, 5, 0
0, 1, 1307969355, 306595731, 20709928, 29309404, 8958, 224166, 330173, 6047989, 0, 5, 0
0, 1, 1150607756, 259954271, 19221511, 27023364, 80469, 174114, 246614, 4380640, 1, 5, 0
0, 1, 1296421423, 301731482, 20730929, 29866206, 9790, 215458, 327056, 6482880, 0, 5, 0
0, 1, 1289760077, 297911548, 20164913, 29569062, 9308, 212985, 320881, 5989295, 0, 5, 0
0, 1, 1277974163, 304635813, 20130108, 28836806, 10182, 203477, 303501, 5987504, 0, 5, 0
0, 1, 1293234788, 312999964, 20930171, 31093007, 7392, 208804, 308008, 6402273, 0, 5, 0
0, 1, 1308860227, 294386670, 22220278, 30762195, 10106, 204107, 322831, 6243586, 0, 5, 0
